titulo,ttr,score_ttr,comprimento_medio_sentencas,comprimento_medio_palavras,media_stopwords,hapax_legomena,proporcao_hapax,score_diversidade,score_palavras_unicas,proporcao_conectivos,similaridade_media,coesao_score,num_conectivos,num_sentencas,DET,NOUN,PRON,VERB,ADP,ADJ,ADV,CCONJ,PROPN,AUX,SCONJ,NUM,X
dom_casmurro_machado_cap_1,0.632398753894081,3.529595015576324,4.258566978193146,4.258566978193146,0.4080996884735202,160,0.4984423676012461,3.2616822429906542,2.9937694704049846,0.032,1.0,0.52,12.0,21.0,0.09411764705882353,0.22058823529411764,0.10294117647058823,0.20294117647058824,0.11764705882352941,0.052941176470588235,0.03823529411764706,0.05,0.03529411764705882,0.026470588235294117,0.047058823529411764,0.0058823529411764705,0.0058823529411764705
dom_casmurro_machado_cap_2,0.5450704225352113,3.1802816901408453,4.411267605633803,4.411267605633803,0.4267605633802817,307,0.4323943661971831,2.954929577464789,2.7295774647887323,0.023,1.0,0.51,19.0,42.0,0.11538461538461539,0.24587912087912087,0.10164835164835165,0.1510989010989011,0.11675824175824176,0.06456043956043957,0.050824175824175824,0.08104395604395605,0.017857142857142856,0.017857142857142856,0.027472527472527472,0.008241758241758242,0.0013736263736263737
dom_casmurro_machado_cap_3,0.5085803432137286,3.0343213728549143,4.238689547581903,4.238689547581903,0.4149765990639625,239,0.3728549141965678,2.7628705148205928,2.491419656786271,0.029,1.0,0.51,22.0,45.0,0.12462462462462462,0.22672672672672672,0.07507507507507508,0.19369369369369369,0.07357357357357357,0.06906906906906907,0.03903903903903904,0.04804804804804805,0.03153153153153153,0.02702702702702703,0.08408408408408409,0.0045045045045045045,0.0
dom_casmurro_machado_cap_4,0.6794871794871795,3.717948717948718,4.596153846153846,4.596153846153846,0.4423076923076923,84,0.5384615384615384,3.435897435897436,3.1538461538461537,0.028,1.0,0.51,5.0,11.0,0.14285714285714285,0.2795031055900621,0.031055900621118012,0.14906832298136646,0.13664596273291926,0.055900621118012424,0.037267080745341616,0.043478260869565216,0.018633540372670808,0.043478260869565216,0.049689440993788817,0.012422360248447204,0.0
iracema_jose_de_alencar_cap_1,0.6513761467889908,3.6055045871559632,4.620795107033639,4.620795107033639,0.3577981651376147,179,0.5474006116207951,3.397553516819572,3.1896024464831805,0.033,1.0,0.52,12.0,14.0,0.14939024390243902,0.2865853658536585,0.0701219512195122,0.14329268292682926,0.1524390243902439,0.11890243902439024,0.024390243902439025,0.027439024390243903,0.006097560975609756,0.006097560975609756,0.012195121951219513,0.003048780487804878,0.0
iracema_jose_de_alencar_cap_2,0.5848303393213573,3.339321357285429,4.397205588822355,4.397205588822355,0.4191616766467065,240,0.4790419161676646,3.127744510978044,2.9161676646706587,0.023,1.0,0.51,13.0,31.0,0.14792899408284024,0.2978303747534517,0.0670611439842209,0.14003944773175542,0.14990138067061143,0.07692307692307693,0.03944773175542406,0.03944773175542406,0.01972386587771203,0.007889546351084813,0.009861932938856016,0.0019723865877712033,0.0019723865877712033
iracema_jose_de_alencar_cap_3,0.5474060822898033,3.189624329159213,4.547406082289803,4.547406082289803,0.4221824686940966,234,0.4186046511627907,2.932021466905188,2.674418604651163,0.024,1.0,0.51,15.0,35.0,0.13884007029876977,0.2741652021089631,0.05799648506151142,0.17926186291739896,0.14586994727592267,0.06678383128295255,0.029876977152899824,0.0421792618629174,0.01757469244288225,0.014059753954305799,0.026362038664323375,0.005272407732864675,0.0017574692442882249
iracema_jose_de_alencar_cap_4,0.5066666666666667,3.026666666666667,4.380952380952381,4.380952380952381,0.4171428571428571,198,0.3771428571428571,2.767619047619048,2.508571428571429,0.019,1.0,0.51,11.0,34.0,0.15254237288135594,0.2919020715630885,0.047080979284369114,0.17702448210922786,0.14124293785310735,0.06591337099811675,0.022598870056497175,0.03389830508474576,0.02071563088512241,0.015065913370998116,0.030131826741996232,0.0,0.0018832391713747645
o_cortico_aluisio_azevedo_cap_1,0.3293707726993236,2.3174830907972943,4.521828243492519,4.521828243492519,0.4423037507686001,1121,0.2297601967616314,2.1182619389219104,1.919040787046526,0.007,1.0,0.5,41.0,175.0,0.12767660596357816,0.24814888933360016,0.0748449069441665,0.155893536121673,0.1658995397238343,0.04922953772263358,0.05123073844306584,0.048028817290374226,0.01380828497098259,0.015609365619371623,0.03622173303982389,0.01280768461076646,0.00020012007204322593
o_cortico_aluisio_azevedo_cap_2,0.3612994350282486,2.4451977401129943,4.448587570621469,4.448587570621469,0.4621468926553672,931,0.2629943502824858,2.248587570621469,2.0519774011299434,0.01,1.0,0.51,41.0,100.0,0.1284655503705737,0.22920669777655778,0.09607466373867692,0.16387592643425747,0.14877847927532253,0.050782322261872084,0.05050782322261872,0.04831183090859182,0.012077957727147955,0.01784243755146857,0.04721383475157837,0.005764479824320615,0.0008234971177600879
